Data,Casos,Mortes,Pais,Dias,Casos_Media,Mortes_Media,Taxa_Casos_Media,Taxa_Mortes_Media,Taxa_Casos,Taxa_Mortes,Porcentagem,Porcentagem_Media
1937,27/06/2020,626779,8958,Russia,99,605732.5714285715,8495.857142857143,7097.714285714203,137.0,6784.0,102.0,1.43,1.43
1938,28/06/2020,633563,9060,Russia,100,612830.2857142857,8632.857142857143,6968.714285714319,136.57142857142753,6683.0,92.0,1.43,1.43
1939,29/06/2020,640246,9152,Russia,101,619799.0,8769.42857142857,6864.4285714285215,136.71428571428623,6683.0,154.0,1.43,1.43
1940,30/06/2020,646929,9306,Russia,102,626663.4285714285,8906.142857142857,6776.5714285714785,145.42857142857247,6550.0,215.0,1.44,1.44
1941,01/07/2020,653479,9521,Russia,103,633440.0,9051.57142857143,6726.1428571428405,153.42857142857065,6752.0,147.0,1.46,1.46
1942,02/07/2020,660231,9668,Russia,104,640166.1428571428,9205.0,6715.0,153.42857142857065,6710.0,176.0,1.46,1.46
1943,03/07/2020,666941,9844,Russia,105,646881.1428571428,9358.42857142857,6683.5714285714785,150.42857142857247,6623.0,167.0,1.48,1.48
1944,04/07/2020,673564,10011,Russia,106,653564.7142857143,9508.857142857143,6674.285714285681,155.0,6719.0,134.0,1.49,1.49
1945,05/07/2020,680283,10145,Russia,107,660239.0,9663.857142857143,6658.0,161.14285714285688,6569.0,135.0,1.49,1.49
1946,06/07/2020,686852,10280,Russia,108,666897.0,9825.0,6612.285714285681,167.42857142857065,6363.0,198.0,1.5,1.5
1947,07/07/2020,693215,10478,Russia,109,673509.2857142857,9992.42857142857,6610.0,161.28571428571558,6534.0,172.0,1.51,1.51
1948,08/07/2020,699749,10650,Russia,110,680119.2857142857,10153.714285714286,6572.714285714319,165.42857142857065,6491.0,176.0,1.52,1.52
1949,09/07/2020,706240,10826,Russia,111,686692.0,10319.142857142857,6560.285714285681,165.14285714285688,6623.0,174.0,1.53,1.53
1950,10/07/2020,712863,11000,Russia,112,693252.2857142857,10484.285714285714,6555.0,168.14285714285688,6586.0,188.0,1.54,1.54
1951,11/07/2020,719449,11188,Russia,113,699807.2857142857,10652.42857142857,6536.1428571428405,167.57142857142935,6587.0,130.0,1.56,1.56
1952,12/07/2020,726036,11318,Russia,114,706343.4285714285,10820.0,6527.8571428571595,163.14285714285688,6511.0,104.0,1.56,1.56
1953,13/07/2020,732547,11422,Russia,115,712871.2857142857,10983.142857142857,6510.285714285797,159.85714285714312,6240.0,175.0,1.56,1.56
1954,14/07/2020,738787,11597,Russia,116,719381.5714285715,11143.0,6492.571428571362,157.57142857142935,6410.0,156.0,1.57,1.57
1955,15/07/2020,745197,11753,Russia,117,725874.1428571428,11300.57142857143,6481.714285714319,156.28571428571377,6415.0,167.0,1.58,1.58
1956,16/07/2020,751612,11920,Russia,118,732355.8571428572,11456.857142857143,6448.285714285681,158.0,6389.0,186.0,1.59,1.59
1957,17/07/2020,758001,12106,Russia,119,738804.1428571428,11614.857142857143,6395.1428571428405,148.57142857142753,6214.0,122.0,1.6,1.6
1958,18/07/2020,764215,12228,Russia,120,745199.2857142857,11763.42857142857,6325.0,143.57142857142935,6096.0,95.0,1.6,1.6
1959,19/07/2020,770311,12323,Russia,121,751524.2857142857,11907.0,6237.8571428571595,140.85714285714312,5901.0,85.0,1.6,1.6
1960,20/07/2020,776212,12408,Russia,122,757762.1428571428,12047.857142857143,6179.0,137.71428571428623,5828.0,153.0,1.6,1.6
1961,21/07/2020,782040,12561,Russia,123,763941.1428571428,12185.57142857143,6099.0,139.0,5850.0,165.0,1.61,1.61
1962,22/07/2020,787890,12726,Russia,124,770040.1428571428,12324.57142857143,6015.428571428638,136.14285714285688,5830.0,147.0,1.62,1.62
1963,23/07/2020,793720,12873,Russia,125,776055.5714285715,12460.714285714286,5928.285714285681,131.42857142857065,5779.0,153.0,1.62,1.62
1964,24/07/2020,799499,13026,Russia,126,781983.8571428572,12592.142857142857,5873.8571428571595,134.85714285714312,5833.0,146.0,1.63,1.63
1965,25/07/2020,805332,13172,Russia,127,787857.7142857143,12727.0,5823.1428571428405,132.28571428571377,5741.0,77.0,1.64,1.64
1966,26/07/2020,811073,13249,Russia,128,793680.8571428572,12859.285714285714,5781.1428571428405,132.28571428571558,5607.0,85.0,1.63,1.63
1967,27/07/2020,816680,13334,Russia,129,799462.0,12991.57142857143,5717.1428571428405,131.71428571428442,5380.0,149.0,1.63,1.63
1968,28/07/2020,822060,13483,Russia,130,805179.1428571428,13123.285714285714,5659.8571428571595,132.0,5449.0,167.0,1.64,1.64
1969,29/07/2020,827509,13650,Russia,131,810839.0,13255.285714285714,5610.4285714285215,129.28571428571558,5484.0,128.0,1.65,1.65
1970,30/07/2020,832993,13778,Russia,132,816449.4285714285,13384.57142857143,5566.0,130.42857142857065,5468.0,161.0,1.65,1.65
1971,31/07/2020,838461,13939,Russia,133,822015.4285714285,13515.0,5508.285714285797,123.14285714285688,5429.0,95.0,1.66,1.66
1972,01/08/2020,843890,14034,Russia,134,827523.7142857143,13638.142857142857,5457.714285714203,122.14285714285688,5387.0,70.0,1.66,1.66
1973,02/08/2020,849277,14104,Russia,135,832981.4285714285,13760.285714285714,5423.0,121.28571428571558,5364.0,79.0,1.66,1.66
1974,03/08/2020,854641,14183,Russia,136,838404.4285714285,13881.57142857143,5386.0,120.57142857142753,5121.0,144.0,1.66,1.66
1975,04/08/2020,859762,14327,Russia,137,843790.4285714285,14002.142857142857,5348.428571428638,116.42857142857247,5186.0,138.0,1.67,1.67
1976,05/08/2020,864948,14465,Russia,138,849138.8571428572,14118.57142857143,5313.4285714285215,114.42857142857065,5239.0,114.0,1.67,1.67
1977,06/08/2020,870187,14579,Russia,139,854452.2857142857,14233.0,5273.8571428571595,108.42857142857065,5191.0,119.0,1.68,1.68
1978,07/08/2020,875378,14698,Russia,140,859726.1428571428,14341.42857142857,5239.0,113.28571428571558,5185.0,129.0,1.68,1.68
1979,08/08/2020,880563,14827,Russia,141,864965.1428571428,14454.714285714286,5205.8571428571595,114.14285714285688,5155.0,76.0,1.68,1.68
1980,09/08/2020,885718,14903,Russia,142,870171.0,14568.857142857143,5165.4285714285215,112.85714285714312,5081.0,70.0,1.68,1.68
1981,10/08/2020,890799,14973,Russia,143,875336.4285714285,14681.714285714286,5132.714285714319,110.85714285714312,4892.0,130.0,1.68,1.68
1982,11/08/2020,895691,15103,Russia,144,880469.1428571428,14792.57142857143,5113.8571428571595,109.42857142857065,5054.0,128.0,1.69,1.69
1983,12/08/2020,900745,15231,Russia,145,885583.0,14902.0,5082.1428571428405,110.57142857142935,5017.0,122.0,1.69,1.69
1984,13/08/2020,905762,15353,Russia,146,890665.1428571428,15012.57142857143,5057.1428571428405,109.8571428571413,5016.0,114.0,1.7,1.7
1985,14/08/2020,910778,15467,Russia,147,895722.2857142857,15122.42857142857,5035.0,108.28571428571558,5030.0,118.0,1.7,1.7
1986,15/08/2020,915808,15585,Russia,148,900757.2857142857,15230.714285714286,5000.1428571428405,107.14285714285688,4911.0,68.0,1.7,1.7
1987,16/08/2020,920719,15653,Russia,149,905757.4285714285,15337.857142857143,4965.5714285714785,104.85714285714312,4839.0,54.0,1.7,1.7
1988,17/08/2020,925558,15707,Russia,150,910723.0,15442.714285714286,4940.714285714319,104.71428571428442,4718.0,129.0,1.7,1.7
1989,18/08/2020,930276,15836,Russia,151,915663.7142857143,15547.42857142857,4903.0,102.85714285714312,4790.0,115.0,1.7,1.7
1990,19/08/2020,935066,15951,Russia,152,920566.7142857143,15650.285714285714,4867.285714285681,100.71428571428623,4767.0,107.0,1.71,1.71
1991,20/08/2020,939833,16058,Russia,153,925434.0,15751.0,4841.8571428571595,97.28571428571377,4838.0,90.0,1.71,1.71
1992,21/08/2020,944671,16148,Russia,154,930275.8571428572,15848.285714285714,4817.571428571362,97.57142857142935,4860.0,120.0,1.71,1.71
1993,22/08/2020,949531,16268,Russia,155,935093.4285714285,15945.857142857143,4801.285714285797,98.28571428571377,4797.0,73.0,1.71,1.71
1994,23/08/2020,954328,16341,Russia,156,939894.7142857143,16044.142857142857,4779.714285714203,99.85714285714312,4688.0,65.0,1.71,1.71
1995,24/08/2020,959016,16406,Russia,157,944674.4285714285,16144.0,4768.428571428638,98.28571428571377,4639.0,118.0,1.71,1.71
1996,25/08/2020,963655,16524,Russia,158,949442.8571428572,16242.285714285714,4747.285714285681,98.14285714285688,4642.0,114.0,1.71,1.71
1997,26/08/2020,968297,16638,Russia,159,954190.1428571428,16340.42857142857,4734.1428571428405,100.00000000000182,4675.0,120.0,1.72,1.72
1998,27/08/2020,972972,16758,Russia,160,958924.2857142857,16440.428571428572,4722.714285714319,102.57142857142753,4758.0,108.0,1.72,1.72
1999,28/08/2020,977730,16866,Russia,161,963647.0,16543.0,4720.285714285681,101.28571428571377,4843.0,111.0,1.73,1.73
2000,29/08/2020,982573,16977,Russia,162,968367.2857142857,16644.285714285714,4734.5714285714785,100.57142857142753,4897.0,68.0,1.73,1.73
2001,30/08/2020,987470,17045,Russia,163,973101.8571428572,16744.85714285714,4769.4285714285215,103.1428571428587,4932.0,83.0,1.73,1.73
2002,31/08/2020,992402,17128,Russia,164,977871.2857142857,16848.0,4773.8571428571595,103.71428571428623,4670.0,122.0,1.73,1.73
2003,01/09/2020,997072,17250,Russia,165,982645.1428571428,16951.714285714286,4809.714285714319,103.8571428571413,4893.0,115.0,1.73,1.73
2004,02/09/2020,1001965,17365,Russia,166,987454.8571428572,17055.571428571428,4850.1428571428405,103.0,4958.0,114.0,1.73,1.73
2005,03/09/2020,1006923,17479,Russia,167,992305.0,17158.571428571428,4893.8571428571595,104.57142857143117,5064.0,119.0,1.74,1.74
2006,04/09/2020,1011987,17598,Russia,168,997198.8571428572,17263.14285714286,4936.8571428571595,104.28571428571377,5144.0,109.0,1.74,1.74
2007,05/09/2020,1017131,17707,Russia,169,1002135.7142857143,17367.428571428572,4965.4285714285215,103.28571428571377,5097.0,61.0,1.74,1.74
2008,06/09/2020,1022228,17768,Russia,170,1007101.1428571428,17470.714285714286,4990.285714285681,98.57142857142753,5106.0,50.0,1.74,1.74
2009,07/09/2020,1027334,17818,Russia,171,1012091.4285714285,17569.285714285714,5040.285714285797,98.42857142857247,5020.0,121.0,1.73,1.73
2010,08/09/2020,1032354,17939,Russia,172,1017131.7142857143,17667.714285714286,5080.1428571428405,102.14285714285506,5172.0,141.0,1.74,1.74
2011,09/09/2020,1037526,18080,Russia,173,1022211.8571428572,17769.85714285714,5130.4285714285215,104.0,5310.0,127.0,1.74,1.74
2012,10/09/2020,1042836,18207,Russia,174,1027342.2857142857,17873.85714285714,5181.428571428638,101.57142857143117,5421.0,102.0,1.75,1.75
2013,11/09/2020,1048257,18309,Russia,175,1032523.7142857143,17975.428571428572,5218.8571428571595,102.71428571428623,5406.0,117.0,1.75,1.75
2014,12/09/2020,1053663,18426,Russia,176,1037742.5714285715,18078.14285714286,5256.571428571362,107.0,5361.0,91.0,1.75,1.75
2015,13/09/2020,1059024,18517,Russia,177,1042999.1428571428,18185.14285714286,5300.5714285714785,107.8571428571413,5414.0,56.0,1.75,1.75
2016,14/09/2020,1064438,18573,Russia,178,1048299.7142857143,18293.0,5359.857142857043,112.0,5435.0,150.0,1.74,1.74
2017,15/09/2020,1069873,18723,Russia,179,1053659.5714285714,18405.0,5422.714285714319,110.42857142857247,5612.0,130.0,1.75,1.75
2018,16/09/2020,1075485,18853,Russia,180,1059082.2857142857,18515.428571428572,5473.714285714319,112.71428571428623,5667.0,143.0,1.75,1.75
2019,17/09/2020,1081152,18996,Russia,181,1064556.0,18628.14285714286,5528.285714285681,117.0,5803.0,132.0,1.76,1.76
2020,18/09/2020,1086955,19128,Russia,182,1070084.2857142857,18745.14285714286,5607.428571428638,120.57142857142753,5960.0,142.0,1.76,1.76
2021,19/09/2020,1092915,19270,Russia,183,1075691.7142857143,18865.714285714286,5704.857142857043,118.8571428571413,6043.0,79.0,1.76,1.76
2022,20/09/2020,1098958,19349,Russia,184,1081396.5714285714,18984.571428571428,5801.428571428638,121.0,6090.0,71.0,1.76,1.76
2023,21/09/2020,1105048,19420,Russia,185,1087198.0,19105.571428571428,5897.714285714319,121.71428571428623,6109.0,155.0,1.76,1.76
2024,22/09/2020,1111157,19575,Russia,186,1093095.7142857143,19227.285714285714,6000.285714285681,123.85714285714494,6330.0,145.0,1.76,1.76
2025,23/09/2020,1117487,19720,Russia,187,1099096.0,19351.14285714286,6117.714285714319,124.42857142856883,6489.0,147.0,1.76,1.76
2026,24/09/2020,1123976,19867,Russia,188,1105213.7142857143,19475.571428571428,6304.714285714319,120.71428571428623,7112.0,106.0,1.77,1.77
2027,25/09/2020,1131088,19973,Russia,189,1111518.4285714286,19596.285714285714,6513.428571428405,124.28571428571377,7421.0,167.0,1.77,1.77
2028,26/09/2020,1138509,20140,Russia,190,1118031.857142857,19720.571428571428,6759.285714285914,127.1428571428587,7764.0,99.0,1.77,1.77
2029,27/09/2020,1146273,20239,Russia,191,1124791.142857143,19847.714285714286,7035.857142857043,125.57142857142753,8026.0,60.0,1.77,1.77
2030,28/09/2020,1154299,20299,Russia,192,1131827.0,19973.285714285714,7324.428571428638,125.85714285714494,8129.0,157.0,1.76,1.76
2031,29/09/2020,1162428,20456,Russia,193,1139151.4285714286,20099.14285714286,7616.0,130.0,8371.0,174.0,1.76,1.76
2032,30/09/2020,1170799,20630,Russia,194,1146767.4285714286,20229.14285714286,7951.142857142724,132.7142857142826,8835.0,166.0,1.76,1.76
2033,01/10/2020,1179634,20796,Russia,195,1154718.5714285714,20361.85714285714,8262.857142857276,144.0,9294.0,185.0,1.76,1.76
2034,02/10/2020,1188928,20981,Russia,196,1162981.4285714286,20505.85714285714,8593.428571428405,144.71428571428623,9735.0,172.0,1.76,1.76
2035,03/10/2020,1198663,21153,Russia,197,1171574.857142857,20650.571428571428,8966.571428571595,145.85714285714494,10376.0,107.0,1.76,1.76
2036,04/10/2020,1209039,21260,Russia,198,1180541.4285714286,20796.428571428572,9356.714285714319,153.71428571428623,10757.0,115.0,1.76,1.76
2037,05/10/2020,1219796,21375,Russia,199,1189898.142857143,20950.14285714286,9835.571428571362,157.57142857142753,11481.0,184.0,1.75,1.75
2038,06/10/2020,1231277,21559,Russia,200,1199733.7142857143,21107.714285714286,10208.428571428638,160.71428571428623,10981.0,196.0,1.75,1.75
2039,07/10/2020,1242258,21755,Russia,201,1209942.142857143,21268.428571428572,10567.0,163.28571428571377,11345.0,184.0,1.75,1.75
2040,08/10/2020,1253603,21939,Russia,202,1220509.142857143,21431.714285714286,10949.142857142724,165.14285714285506,11969.0,198.0,1.75,1.75
2041,09/10/2020,1265572,22137,Russia,203,1231458.2857142857,21596.85714285714,11368.857142857276,168.2857142857174,12673.0,194.0,1.75,1.75
2042,10/10/2020,1278245,22331,Russia,204,1242827.142857143,21765.14285714286,11806.857142857043,173.0,13442.0,140.0,1.75,1.75
2043,11/10/2020,1291687,22471,Russia,205,1254634.0,21938.14285714286,12185.285714285681,174.14285714285506,13406.0,123.0,1.74,1.74
2044,12/10/2020,1305093,22594,Russia,206,1266819.2857142857,22112.285714285714,12500.857142857276,182.1428571428587,13690.0,240.0,1.73,1.73
2045,13/10/2020,1318783,22834,Russia,207,1279320.142857143,22294.428571428572,12938.0,187.71428571428623,14041.0,235.0,1.73,1.73
2046,14/10/2020,1332824,23069,Russia,208,1292258.142857143,22482.14285714286,13253.857142857043,201.57142857142753,13556.0,281.0,1.73,1.73
2047,15/10/2020,1346380,23350,Russia,209,1305512.0,22683.714285714286,13677.857142857043,206.14285714285506,14937.0,230.0,1.73,1.73
2048,16/10/2020,1361317,23580,Russia,210,1319189.857142857,22889.85714285714,13967.857142857276,218.0,14703.0,277.0,1.73,1.73
2049,17/10/2020,1376020,23857,Russia,211,1333157.7142857143,23107.85714285714,14162.428571428638,224.0,14804.0,182.0,1.73,1.73
2050,18/10/2020,1390824,24039,Russia,212,1347320.142857143,23331.85714285714,14510.571428571362,230.1428571428587,15843.0,166.0,1.73,1.73
2051,19/10/2020,1406667,24205,Russia,213,1361830.7142857143,23562.0,14856.0,234.1428571428587,16108.0,268.0,1.72,1.72
2052,20/10/2020,1422775,24473,Russia,214,1376686.7142857143,23796.14285714286,15056.428571428638,245.28571428571377,15444.0,313.0,1.72,1.72
2053,21/10/2020,1438219,24786,Russia,215,1391743.142857143,24041.428571428572,15363.285714285681,246.0,15704.0,286.0,1.72,1.72
2054,22/10/2020,1453923,25072,Russia,216,1407106.4285714286,24287.428571428572,,,,,1.72,1.72
2055,20/03/2020,244,5,India,0,244.0,5.0,43.0,,86.0,,2.05,2.05
2056,21/03/2020,330,4,India,1,287.0,4.5,36.333333333333314,0.833333333333333,66.0,3.0,1.21,1.21
2057,22/03/2020,396,7,India,2,323.3333333333333,5.333333333333333,43.916666666666686,1.166666666666667,103.0,3.0,1.77,1.77
2058,23/03/2020,499,10,India,3,367.25,6.5,33.75,0.7000000000000002,37.0,,2.0,2.0
2059,24/03/2020,536,10,India,4,401.0,7.2,42.666666666666686,0.7999999999999998,121.0,2.0,1.87,1.87
2060,25/03/2020,657,12,India,5,443.6666666666667,8.0,40.47619047619048,1.7142857142857135,70.0,8.0,1.83,1.83
2061,26/03/2020,727,20,India,6,484.14285714285717,9.714285714285714,91.85714285714283,2.142857142857144,160.0,,2.75,2.75
2062,27/03/2020,887,20,India,7,576.0,11.857142857142858,93.85714285714289,2.857142857142856,100.0,4.0,2.25,2.25
2063,28/03/2020,987,24,India,8,669.8571428571429,14.714285714285714,89.71428571428567,2.8571428571428594,37.0,3.0,2.43,2.43
2064,29/03/2020,1024,27,India,9,759.5714285714286,17.571428571428573,107.42857142857144,3.1428571428571423,227.0,5.0,2.64,2.64
2065,30/03/2020,1251,32,India,10,867.0,20.714285714285715,123.0,3.5714285714285694,146.0,3.0,2.56,2.56
2066,31/03/2020,1397,35,India,11,990.0,24.285714285714285,191.57142857142867,6.571428571428573,601.0,23.0,2.51,2.51
2067,01/04/2020,1998,58,India,12,1181.5714285714287,30.857142857142858,259.42857142857133,7.428571428571427,545.0,14.0,2.9,2.9
2068,02/04/2020,2543,72,India,13,1441.0,38.285714285714285,240.0,7.428571428571431,24.0,,2.83,2.83
2069,03/04/2020,2567,72,India,14,1681.0,45.714285714285715,299.2857142857142,8.857142857142854,515.0,14.0,2.8,2.8
2070,04/04/2020,3082,86,India,15,1980.2857142857142,54.57142857142857,366.2857142857142,10.285714285714292,506.0,13.0,2.79,2.79
2071,05/04/2020,3588,99,India,16,2346.5714285714284,64.85714285714286,503.8571428571431,14.857142857142847,1190.0,37.0,2.76,2.76
2072,06/04/2020,4778,136,India,17,2850.4285714285716,79.71428571428571,559.1428571428569,16.42857142857143,533.0,14.0,2.85,2.85
2073,07/04/2020,5311,150,India,18,3409.5714285714284,96.14285714285714,559.7142857142858,17.142857142857153,605.0,28.0,2.82,2.82
2074,08/04/2020,5916,178,India,19,3969.285714285714,113.28571428571429,597.4285714285711,21.999999999999986,809.0,48.0,3.01,3.01
2075,09/04/2020,6725,226,India,20,4566.714285714285,135.28571428571428,718.7142857142862,24.85714285714286,873.0,20.0,3.36,3.36
2076,10/04/2020,7598,246,India,21,5285.428571428572,160.14285714285714,766.2857142857138,28.85714285714286,848.0,42.0,3.24,3.24
2077,11/04/2020,8446,288,India,22,6051.714285714285,189.0,802.4285714285716,33.14285714285714,759.0,43.0,3.41,3.41
2078,12/04/2020,9205,331,India,23,6854.142857142857,222.14285714285714,810.7142857142862,31.714285714285722,1248.0,27.0,3.6,3.6
2079,13/04/2020,10453,358,India,24,7664.857142857143,253.85714285714286,882.2857142857138,34.714285714285694,1034.0,35.0,3.42,3.42
2080,14/04/2020,11487,393,India,25,8547.142857142857,288.57142857142856,915.1428571428569,32.428571428571445,835.0,12.0,3.42,3.42
2081,15/04/2020,12322,405,India,26,9462.285714285714,321.0,957.8571428571431,31.714285714285722,1108.0,43.0,3.29,3.29
2082,16/04/2020,13430,448,India,27,10420.142857142857,352.7142857142857,964.8571428571431,34.28571428571428,922.0,38.0,3.34,3.34
2083,17/04/2020,14352,486,India,28,11385.0,387.0,1039.4285714285706,33.28571428571428,1370.0,35.0,3.39,3.39
2084,18/04/2020,15722,521,India,29,12424.42857142857,420.2857142857143,1201.4285714285725,32.571428571428555,1893.0,38.0,3.31,3.31
2085,19/04/2020,17615,559,India,30,13625.857142857143,452.85714285714283,1155.1428571428569,33.428571428571445,924.0,33.0,3.17,3.17
2086,20/04/2020,18539,592,India,31,14781.0,486.2857142857143,1227.5714285714294,36.00000000000006,1541.0,53.0,3.19,3.19
2087,21/04/2020,20080,645,India,32,16008.57142857143,522.2857142857143,1292.5714285714294,39.42857142857133,1290.0,36.0,3.21,3.21
2088,22/04/2020,21370,681,India,33,17301.14285714286,561.7142857142857,1378.142857142855,39.0,1707.0,40.0,3.19,3.19
2089,23/04/2020,23077,721,India,34,18679.285714285714,600.7142857142857,1454.0,42.0,1453.0,59.0,3.12,3.12
2090,24/04/2020,24530,780,India,35,20133.285714285714,642.7142857142857,1508.7142857142862,43.428571428571445,1753.0,45.0,3.18,3.18
2091,25/04/2020,26283,825,India,36,21642.0,686.1428571428571,1467.8571428571413,46.0,1607.0,56.0,3.14,3.14
2092,26/04/2020,27890,881,India,37,23109.85714285714,732.1428571428571,1558.857142857145,49.571428571428555,1561.0,58.0,3.16,3.16
